shopID,price,districtID,dishID,numLike,numOK,numDislike,tasteAvg,environmentAvg,serviceAvg,shopInfo,moneyAvg,scoreWhole
10017,41to100,2005,,26,10,5,3.46,2.54,2.8,2.61,3.71,3.2
533,30to$50,1019,,116,33,16,3.97,4.31,3.95,4.23,3.2,3.91
15842,41to100,1026, 1010,96,30,40,3.69,2.75,3.39,3.24,3.28,3.39
13114,41to100,2019,,71,30,18,3.45,2.74,2.92,2.9,3.36,3.19
10642,15to$30,2011,,197,36,13,3.92,3.8,3.75,3.72,3.45,3.77
11855,41to100,1026, 1003 1014,258,38,14,4.26,3.3,3.67,3.7,3.53,3.87
931,10to$15,2008,,46,11,6,3.65,4.21,3.62,4.03,3.21,3.66
15087,15to$30,3006,,41,11,15,3.73,3.37,3.31,3.72,3.28,3.54
11948,Below40,2005,,200,21,7,4.24,2.94,4.34,3.39,4.15,3.94
10037,10to$15,3018, 1009 1022,95,33,24,3.52,3.66,3.44,3.68,3.15,3.46
3119,41to100,2026,,153,43,37,3.68,3.05,3.64,3.33,3.64,3.51
10126,15to$30,3020, 1022,45,14,11,3.56,3.85,3.29,3.56,3.31,3.5
1078,41to100,3001,,139,34,28,3.77,3.06,3.0,3.0,3.53,3.42
11099,41to100,3020,,20,10,18,3.02,3.33,2.56,2.98,2.94,2.94
2037,10to$15,2010, 1036,24,7,5,3.65,3.56,3.0,3.47,2.88,3.41
49521,Below40,3018, 1014,42,11,10,3.86,3.73,3.98,3.79,3.52,3.78
16503,Below40,2005, 1004 1010,254,73,52,3.75,3.34,3.69,3.57,3.44,3.6
13356,41to100,1008,,103,17,15,4.07,2.67,3.0,2.82,3.87,3.55
549,10to$15,1005, 1009,46,11,3,3.88,3.79,4.07,4.03,3.15,3.8
15003,10to$15,3007, 1009 1017 1022,72,23,20,3.53,3.74,3.04,3.6,3.12,3.41
11595,Below40,1003,,40,11,4,3.68,3.47,3.61,3.59,3.63,3.6
10012,41to100,1022,,44,21,11,3.45,3.4,3.39,3.47,3.56,3.43
1868,41to100,1003, 1017 1036,420,101,48,3.86,2.94,3.03,2.73,3.7,3.44
5182,15to$30,1019,,373,67,27,4.2,4.11,3.98,4.15,2.99,3.97
5327,Below40,2029, 1020,52,19,24,3.47,2.4,2.68,2.49,2.71,2.98
32084,41to100,1009, 1034,18,3,0,3.9,3.43,3.9,3.86,3.9,3.82
11291,Below40,2019, 1041,185,60,15,3.83,2.58,2.87,2.71,3.98,3.4
14429,Below40,1026, 1014,44,22,17,3.43,2.63,3.17,3.16,3.1,3.19
10261,Below40,2010, 1005 1010 1011,49,25,26,3.21,3.42,3.29,3.44,3.03,3.21
15641,Below40,1023,,23,21,25,2.9,3.12,2.73,2.93,2.64,2.86
7629,15to$30,1022, 1009 1014 1022,17,7,2,3.75,4.42,3.96,4.38,3.04,3.8
17789,15to$30,1019,,9,4,1,3.93,4.21,4.36,4.07,3.43,3.93
5940,30to$50,2008, 1008 1009,37,6,6,3.96,4.31,3.69,4.2,3.17,3.86
10559,10to$15,1019,,15,2,3,3.6,4.0,3.9,3.9,3.25,3.64
15288,Below40,2008,,119,36,14,3.89,3.68,3.66,3.78,3.39,3.72
11596,15to$30,1019,,52,8,6,4.24,3.89,3.61,4.15,3.33,3.95
15856,,1022, 1008 1009,26,2,4,4.19,3.38,4.06,3.84,3.2,3.86
11596,15to$30,1019,,52,8,6,4.24,3.89,3.61,4.15,3.33,3.95
10961,41to100,2010, 1011 1036,130,49,25,3.65,3.35,3.26,3.63,3.18,3.47
11011,15to$30,1017,,38,4,1,4.21,3.57,3.74,3.88,3.42,3.9
9069,Below40,2028,,160,28,10,4.11,2.86,3.39,3.2,3.6,3.66
13267,41to100,1026, 1033,35,11,9,3.66,4.11,3.65,3.92,2.92,3.62
12813,41to100,1022, 1019,14,1,3,3.67,4.06,3.56,3.78,3.39,3.65
11596,15to$30,1019,,52,8,6,4.24,3.89,3.61,4.15,3.33,3.95
17546,Below40,2010, 1035,136,76,21,3.64,3.31,3.56,3.56,2.99,3.46
13663,41to100,1022, 1010,15,10,14,3.56,3.12,3.09,3.4,2.06,3.21
2854,15to$30,4005, 1009,79,20,22,3.72,3.47,3.2,3.28,2.88,3.43
11870,15to$30,1019,,56,23,17,3.46,4.02,3.47,3.89,3.0,3.5
16643,,1019, 1024,85,19,11,3.95,4.28,3.83,4.27,3.3,3.9
12478,10to$15,1019, 1028,32,8,4,3.89,3.95,3.95,3.95,3.25,3.79
17547,15to$30,1003, 1009,7,3,2,4.17,3.5,3.42,3.92,3.08,3.72
14620,41to100,1003, 1034,47,19,13,3.43,3.27,3.54,3.45,3.55,3.41
9891,10to$15,2008, 1022,248,94,82,3.49,3.64,3.16,3.58,3.1,3.39
4064,15to$30,1019, 1036,51,15,3,3.7,3.86,3.58,3.89,3.3,3.65
16597,15to$30,1019, 1019 1028,33,7,11,3.33,3.58,3.38,3.75,2.81,3.32
13178,10to$15,1025, 1022,38,8,18,3.64,2.77,2.86,3.16,3.22,3.29
10922,Below40,2019, 1010,88,26,20,3.83,2.6,2.7,2.87,3.6,3.35
13680,15to$30,1019,,4,4,1,3.44,4.0,3.33,3.89,2.89,3.44
12164,30to$50,1022, 1032,29,6,9,3.74,4.16,4.15,4.13,2.93,3.73
22100,30to$50,2008, 1032,161,61,71,3.65,4.22,3.97,4.18,2.98,3.71
15046,Below40,1005, 1003,63,6,1,4.23,3.42,3.66,3.9,3.64,3.9
22241,30to$50,1003, 1014,50,20,16,3.62,4.48,3.37,4.29,2.6,3.61
2020,41to100,1003, 1003,277,40,17,4.16,4.13,3.95,4.26,3.47,4.02
30358,41to100,1019,,31,5,0,4.25,4.25,4.53,4.56,3.06,4.12
3692,30to$50,1003, 1032,76,9,7,4.16,4.32,4.23,4.43,3.71,4.13
12844,10to$15,1022, 1036,23,10,10,3.47,3.5,3.59,3.78,2.95,3.39
17389,15to$30,1003, 1009 1033,25,12,6,3.67,4.12,3.7,4.14,2.7,3.62
2020,41to100,1003, 1003,277,40,17,4.16,4.13,3.95,4.26,3.47,4.02
17506,10to$15,1003, 1003,156,21,7,4.25,3.96,3.87,4.07,3.5,4.03
13923,41to100,1022, 1011,30,10,7,3.45,3.96,3.77,3.94,2.77,3.5
2020,41to100,1003, 1003,277,40,17,4.16,4.13,3.95,4.26,3.47,4.02
22241,30to$50,1003, 1014,50,20,16,3.62,4.48,3.37,4.29,2.6,3.61
31518,41to100,1022, 1014,23,6,1,4.01,3.82,3.66,4.05,3.15,3.8
30899,Below40,1026,,56,10,14,3.71,3.59,3.94,4.0,3.4,3.68
13923,41to100,1022, 1011,30,10,7,3.45,3.96,3.77,3.94,2.77,3.5
22091,41to100,2008,,43,12,4,4.0,3.68,3.69,3.97,2.99,3.75
10055,15to$30,2008,,168,33,12,4.18,3.96,3.96,4.13,3.06,3.94
12844,10to$15,1022, 1036,23,10,10,3.47,3.5,3.59,3.78,2.95,3.39
20548,10to$15,1019, 1022,8,7,2,3.71,4.12,3.47,4.18,2.65,3.63
17045,Below40,2001, 1003,101,44,16,3.72,3.73,3.36,3.79,2.86,3.54
6681,41to100,1003,,34,4,5,3.94,3.73,3.79,3.97,3.29,3.76
10053,15to$30,1019,,22,6,22,3.14,3.62,3.08,3.56,2.48,3.12
12825,41to100,2010, 1036,49,21,16,3.38,3.79,3.17,3.81,2.69,3.36
13095,30to$50,1003,,106,20,13,3.83,3.79,4.0,4.12,3.12,3.75
10358,,1019, 1032,29,11,5,3.49,4.49,3.93,4.31,2.98,3.65
10055,15to$30,2008,,168,33,12,4.18,3.96,3.96,4.13,3.06,3.94
43967,15to$30,1003, 1032 1034,66,25,11,3.81,3.17,3.28,3.6,3.33,3.56
30416,41to100,2008,,28,10,1,3.74,4.13,4.21,4.13,3.38,3.8
13688,Below40,3003,,83,22,1,3.97,3.96,3.53,3.56,3.57,3.79
21766,15to$30,2028, 1009 1034,2,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14357,30to$50,1019, 1034,54,14,10,4.04,3.76,3.67,4.0,3.47,3.85
42888,10to$15,2001, 1028 1032,9,2,15,2.88,2.85,2.92,3.27,2.69,2.81
13332,10to$15,2029, 1034,110,50,29,3.66,3.45,3.22,3.48,3.15,3.45
5364,30to$50,2008, 1009,9,0,4,3.77,3.46,3.15,3.69,3.08,3.47
11180,15to$30,2008,,15,10,12,3.08,3.38,2.84,3.38,2.91,3.08
23058,Below40,2004,,11,0,0,4.82,3.45,4.09,3.73,4.27,4.34
13761,41to100,2008, 1037,270,110,57,3.84,3.19,3.07,3.46,3.25,3.51
17123,41to100,2029, 1034,66,29,13,3.64,3.14,3.2,3.38,3.53,3.45
12350,10to$15,2019, 1034,65,34,26,3.51,3.09,2.86,3.28,3.52,3.32
15721,Below40,2003,,25,9,0,3.71,3.62,3.41,3.56,3.16,3.54
12492,15to$30,2001, 1030,10,2,5,3.59,3.12,3.0,3.29,3.12,3.33
31728,Below40,2010, 1006,30,25,16,3.25,2.72,2.8,3.2,3.46,3.12
25326,Below40,1022, 1035,37,17,7,3.64,3.03,3.11,3.3,3.54,3.4
13939,10to$15,1003, 1034,83,38,17,3.7,3.34,3.28,3.73,3.15,3.51
9863,10to$15,2003, 1009 1036 1001,54,24,23,3.45,3.34,2.99,3.36,3.19,3.3
3361,Below40,2013,,112,19,1,4.02,3.38,3.41,3.3,3.74,3.71
11456,41to100,1019, 1034,25,4,1,3.98,3.85,3.93,4.02,3.28,3.84
14792,10to$15,2008, 1034,85,54,43,3.3,3.83,3.16,3.58,2.92,3.3
13947,10to$15,1019, 1034,103,51,25,3.65,3.01,3.23,3.45,3.03,3.39
23996,Below40,8888,,2,0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10880,Below40,2015, 1010,31,9,3,3.78,2.98,3.51,3.12,3.77,3.58
9712,Below40,2028, 1014,201,52,19,3.79,2.94,3.29,3.35,3.87,3.54
17349,Below40,2008, 1010,40,7,1,4.1,2.9,3.42,3.02,3.69,3.66
12114,41to100,2008,,71,24,15,3.38,3.87,3.46,3.8,3.61,3.49
13144,10to$15,2008, 1034,4,4,3,3.27,3.73,2.55,3.45,3.09,3.2
11211,Below40,2010,,266,34,11,4.05,3.02,3.22,3.24,4.06,3.69
12249,15to$30,1019, 1034,4,2,7,3.31,3.46,2.46,3.08,2.92,3.12
13277,15to$30,2008, 1009 1014 1022,74,30,47,3.25,4.11,3.1,3.75,2.63,3.29
1817,41to100,2029,,105,20,10,3.98,3.17,3.27,3.56,3.73,3.68
10005,Below40,1022,,68,17,8,3.95,2.39,3.01,2.68,3.26,3.35
6080,Below40,1003, 1003,7,3,2,3.25,3.58,3.5,3.92,3.5,3.42
1963,Below40,3003, 1010,68,26,18,3.5,2.83,2.88,2.97,3.71,3.25
3066,15to$30,1003, 1010 1017 1018,86,16,15,3.86,3.06,3.17,3.43,2.92,3.47
10733,15to$30,1003,,95,21,13,3.99,3.25,3.57,3.52,3.22,3.65
728,41to100,2008, 1005,40,21,12,3.47,3.21,3.55,3.51,3.1,3.36
25354,41to100,1014, 1005,60,33,15,3.58,3.3,3.29,3.55,2.95,3.4
1009,10to$15,2008, 1036,13,3,2,3.83,3.67,3.94,3.72,3.33,3.72
15362,Below40,1026, 1072,25,12,3,3.65,2.9,3.42,3.38,3.41,3.43
7707,41to100,3005, 1009 1033,37,20,11,3.38,3.79,3.09,3.37,3.06,3.31
11439,41to100,1003,,25,5,1,3.74,3.24,3.34,3.39,3.81,3.58
10697,Below40,1019, 1014,25,21,22,2.91,2.79,2.85,3.03,2.54,2.83
12152,Below40,1026, 1010,228,93,36,3.87,2.91,3.48,3.15,3.41,3.52
9643,41to100,1003,,36,6,3,3.91,3.36,3.67,3.76,3.73,3.73
4130,15to$30,1011,,15,3,5,3.39,4.13,3.65,4.26,2.83,3.47
14643,10to$15,1003, 1032,32,7,3,4.0,4.19,4.21,4.31,3.43,3.98
8427,41to100,3005, 1011,30,6,5,3.76,3.22,3.57,3.55,3.56,3.57
10154,41to100,2001, 1010 1033,143,67,50,3.42,2.72,2.97,2.94,3.27,3.16
10690,41to100,1022, 1033,162,48,11,3.84,3.26,3.58,3.51,3.25,3.58
12184,10to$15,2008, 1034,121,54,57,3.54,3.35,3.06,3.28,3.12,3.33
13486,41to100,3015,,106,42,18,3.85,2.88,3.16,3.18,3.55,3.49
9769,15to$30,2008, 1014,80,37,34,3.6,3.68,3.43,3.83,2.86,3.49
17113,10to$15,2028, 1010 1017 1040,8,1,2,3.64,3.09,3.27,3.55,3.36,3.4
3523,10to$15,2022, 1036,167,44,26,3.96,2.82,3.33,2.95,3.45,3.52
14792,10to$15,2008, 1034,85,54,43,3.3,3.83,3.16,3.58,2.92,3.3
10313,15to$30,1022, 1041,25,7,4,3.69,3.54,3.36,3.71,3.58,3.61
5371,30to$50,2008,,6,1,2,4.06,3.44,3.78,4.39,3.72,3.89
13117,41to100,1019,,10,5,5,3.45,3.5,3.6,3.7,3.0,3.41
12606,30to$50,1022,,26,5,7,3.84,3.99,3.92,4.1,3.26,3.79
11442,41to100,1004,,182,47,22,4.03,3.18,3.52,3.54,3.37,3.68
4060,15to$30,1019,,134,25,23,3.92,3.68,3.88,4.01,3.27,3.78
12425,15to$30,1003, 1032,51,17,21,3.64,3.97,3.44,4.07,2.93,3.61
5877,15to$30,1001,,2,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1587,Below40,1003, 1010,40,19,10,3.58,3.59,3.41,3.61,3.13,3.45
12749,41to100,1001,,3,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10604,41to100,1017, 1010 1018,45,11,3,4.02,3.24,3.66,3.7,3.64,3.75
138,15to$30,1003,,5,2,4,3.45,4.0,2.82,3.82,3.0,3.41
15395,41to100,3003, 1011,12,3,0,4.07,3.53,3.73,3.8,3.53,3.83
8966,10to$15,2015, 1001,11,0,1,3.75,3.0,3.67,3.33,3.92,3.56
397,30to$50,1019, 1024 1034,8,0,2,4.2,4.2,4.0,4.4,2.8,4.0
13767,41to100,1003, 1035,86,37,14,3.7,3.54,3.59,3.66,2.75,3.51
44982,Below40,2019, 1020,0,0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12334,30to$50,2008,,88,5,19,3.81,3.77,4.11,3.92,3.29,3.75
15941,Below40,1001, 1010 1020,16,2,0,4.14,2.94,3.78,3.22,4.17,3.81
5877,15to$30,1001,,2,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13356,41to100,1008,,103,17,15,4.07,2.67,3.0,2.82,3.87,3.55
14144,10to$15,1003,,2,1,3,2.75,3.17,3.33,3.17,2.0,2.79
2704,15to$30,2015,,5,1,0,3.5,3.83,3.17,3.83,3.33,3.48
6201,,2008,,43,8,4,3.98,3.84,4.4,4.29,3.11,3.89
9691,30to$50,1001, 1022,16,3,8,3.43,4.02,3.3,3.93,2.67,3.41
11229,15to$30,1003,,28,5,4,3.86,3.65,3.89,3.97,3.7,3.79
10523,Below40,1001,,35,8,8,3.58,3.29,3.33,3.37,3.29,3.43
6248,Below40,3018, 1039 1010,139,42,15,3.72,3.21,3.17,3.41,3.47,3.48
15009,10to$15,1003, 1032,23,9,9,3.34,3.63,3.29,3.68,3.34,3.38
11293,Below40,2029,,363,103,49,3.88,2.76,3.01,2.93,3.6,3.45
11948,Below40,2005,,200,21,7,4.24,2.94,4.34,3.39,4.15,3.94
25453,10to$15,2008, 1009 1016 1036,13,2,3,3.67,3.94,3.67,3.78,3.56,3.67
3284,Below40,2022,,19,6,1,3.73,3.38,3.58,3.23,3.69,3.56
14141,Below40,2001, 1014,182,49,16,3.93,3.35,3.51,3.52,3.32,3.65
468,Below40,2013, 1014,411,75,58,3.91,3.13,3.31,3.44,4.02,3.66
9830,41to100,2028, 1011,69,17,2,3.78,3.03,3.36,3.12,3.67,3.52
7533,Below40,2006, 1009 1010,51,16,6,3.84,2.59,3.03,2.6,3.9,3.39
14141,Below40,2001, 1014,182,49,16,3.93,3.35,3.51,3.52,3.32,3.65
6868,Below40,2004, 1010,118,24,5,3.9,2.59,3.21,2.67,4.61,3.55
11624,Below40,2008, 1014 1015,145,23,2,4.21,3.38,3.87,3.7,3.41,3.87
9149,Below40,2010, 1003 1010,29,11,2,3.83,3.12,3.48,3.05,3.98,3.56
25864,Below40,2029, 1033 1071,41,18,5,3.86,3.02,3.61,3.34,3.52,3.58
14536,Below40,2001,,23,20,15,3.07,2.84,2.83,2.81,3.02,2.93
1658,10to$15,2010, 1017 1019 1032,131,46,50,3.24,3.45,3.08,3.33,3.1,3.21
9862,41to100,2001,,36,8,2,3.87,2.83,3.54,2.93,3.89,3.55
6428,Below40,2008, 1010,184,89,37,3.63,2.52,2.96,2.69,3.29,3.21
10918,Below40,2019, 1014,155,85,63,3.39,2.67,2.73,2.87,2.74,3.03
1817,41to100,2029,,105,20,10,3.98,3.17,3.27,3.56,3.73,3.68
32230,Below40,2001, 1036,11,9,8,3.07,3.11,3.14,3.18,3.32,3.1
11293,Below40,2029,,363,103,49,3.88,2.76,3.01,2.93,3.6,3.45
1868,41to100,1003, 1017 1036,420,101,48,3.86,2.94,3.03,2.73,3.7,3.44
4114,Below40,2003, 1010,78,14,10,3.83,2.47,3.08,2.8,4.02,3.42
4014,41to100,2020,,154,37,21,3.71,2.88,3.17,3.05,3.61,3.41
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
3953,Below40,2019, 1010,426,145,67,3.78,2.69,2.94,2.86,3.39,3.34
6428,Below40,2008, 1010,184,89,37,3.63,2.52,2.96,2.69,3.29,3.21
1889,Below40,2019, 1014,245,45,12,3.86,3.21,3.29,3.38,4.05,3.64
2220,Below40,2031, 1035,8,12,8,3.1,3.07,2.86,3.36,3.27,3.07
12860,41to100,2010,,67,39,13,3.5,3.42,3.16,3.47,3.4,3.4
5809,15to$30,4002, 1032,14,6,10,3.27,3.77,3.4,3.73,3.07,3.36
18668,41to100,1009,,27,5,7,3.5,3.72,3.72,3.68,3.37,3.54
10486,Below40,1013,,8,0,0,4.13,3.13,3.5,3.5,4.13,3.83
22621,41to100,4004, 1014 1022,12,3,1,4.06,3.69,3.75,3.88,3.56,3.85
20480,10to$15,1022,,4,13,7,2.67,2.83,2.71,2.83,2.67,2.67
47358,41to100,2003,,139,29,8,3.78,3.71,3.37,3.67,4.18,3.72
181,41to100,1022,,70,28,37,3.25,2.97,2.89,2.93,3.03,3.07
13296,Below40,1009,,14,3,0,4.24,3.0,4.0,3.18,4.29,3.86
11129,Below40,1014, 1010,23,8,3,3.62,2.76,3.01,2.76,3.43,3.23
25271,41to100,2028,,47,20,3,3.74,3.66,3.69,3.76,3.34,3.64
48836,Below40,2005, 1033 1072,5,0,0,4.0,3.2,4.8,4.4,4.4,4.05
42866,Below40,2005, 1035,72,24,4,4.0,3.88,3.3,3.81,3.59,3.79
30383,15to$30,1026, 1001,23,2,3,4.32,4.25,4.32,4.36,3.57,4.28
30382,Below40,2010,,21,16,1,3.63,2.87,3.97,3.42,3.18,3.5
12876,41to100,2010, 1033,26,12,2,3.7,3.2,3.53,3.58,3.2,3.51
1461,41to100,3017, 1036,34,18,10,3.52,3.85,3.47,3.73,2.94,3.47
14761,Below40,2010, 1010 1033,50,25,15,3.44,2.72,3.12,3.03,3.36,3.22
17762,15to$30,2010, 1019,106,34,26,3.98,3.72,3.33,3.7,2.96,3.67
25787,10to$15,1019, 1037,88,47,17,3.55,3.83,3.72,3.74,3.19,3.55
21934,41to100,2005, 1005,26,22,5,3.45,2.85,3.61,3.32,3.56,3.35
26574,41to100,1009, 1022,11,5,0,4.0,3.63,3.75,3.88,4.13,3.88
49044,41to100,2029,,3,2,2,3.57,3.57,3.43,3.71,3.14,3.47
11431,41to100,1009, 1032,14,5,12,3.0,3.45,3.19,3.45,2.77,3.08
10750,Below40,2005,,188,27,13,4.19,2.74,3.7,3.13,3.66,3.71
49781,41to100,1004, 1022,37,11,1,3.74,3.62,3.22,3.65,4.28,3.68
4117,41to100,1023, 1005 1034,36,6,11,3.52,3.29,3.24,3.48,3.11,3.37
15368,Below40,2010,,311,123,23,3.8,3.05,3.41,3.29,3.86,3.57
13632,Below40,1009, 1014,24,13,5,3.5,2.98,3.07,3.0,3.43,3.28
12019,41to100,4004,,3,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2691,,1011,,75,10,2,4.15,4.75,4.56,4.72,3.51,4.21
10989,30to$50,1003,,3,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16039,15to$30,1019, 1019,152,29,11,3.97,3.6,3.45,3.77,3.26,3.7
12797,Below40,1019, 1004,54,26,24,3.5,2.63,2.77,2.71,2.7,3.07
13050,10to$15,1019, 1034,14,3,1,3.67,3.67,3.83,3.89,3.5,3.66
49253,,2010,,4,3,0,3.57,3.14,3.29,3.71,3.43,3.42
12649,10to$15,2015,,5,1,1,3.71,3.86,4.14,4.14,3.43,3.76
12788,15to$30,2029, 1009,58,6,4,4.11,2.56,3.21,2.77,3.59,3.53
14306,41to100,2015,,14,9,4,3.37,3.74,3.11,3.7,3.33,3.4
10539,41to100,2008,,33,13,6,3.28,2.54,3.6,2.71,3.95,3.2
12628,41to100,2004, 1001,89,22,15,4.0,1.89,2.54,2.03,3.08,3.15
6440,10to$15,1019, 1009 1001,20,6,7,3.3,3.36,3.52,3.27,3.55,3.33
12177,10to$15,1014, 1041,5,6,17,2.54,2.96,2.04,2.86,2.29,2.5
11957,15to$30,1019, 1009,14,3,1,3.83,4.0,3.83,4.28,3.28,3.79
10078,10to$15,3010,,40,11,24,3.2,3.25,3.49,3.51,3.13,3.24
778,Below40,2008, 1003,192,19,7,4.23,3.8,3.83,4.06,3.55,3.99
14572,10to$15,4001, 1032,28,13,8,3.57,4.1,4.22,4.06,3.27,3.72
7238,Below40,1014, 1003,71,24,17,3.67,3.48,3.37,3.63,3.03,3.48
10267,41to100,1017, 1014,30,5,8,3.91,3.44,3.23,3.86,2.49,3.55
11074,41to100,1014,,11,7,2,3.75,3.7,3.8,3.9,2.85,3.67
16720,Below40,2026, 1035,84,89,30,3.36,3.07,3.15,3.47,2.67,3.19
11018,Below40,1023, 1003,36,4,1,3.89,3.29,3.59,3.51,4.05,3.71
9769,15to$30,2008, 1014,80,37,34,3.6,3.68,3.43,3.83,2.86,3.49
10167,41to100,1019,,34,7,3,3.89,4.02,3.65,3.93,3.18,3.76
10308,41to100,1003,,48,21,35,3.31,3.03,2.57,3.27,2.88,3.1
3705,41to100,1023, 1022,32,10,9,3.53,3.75,3.69,3.69,3.22,3.52
10125,41to100,1023, 1010 1017 1033,15,13,4,3.13,3.13,3.13,3.19,3.06,3.14
90,Below40,2028, 1014,1314,352,231,4.03,2.78,2.92,3.13,3.42,3.51
1725,10to$15,1019, 1019,39,4,2,3.92,3.27,3.11,3.39,3.91,3.64
1235,Below40,1019, 1010 1018,51,54,38,3.27,2.8,2.91,3.15,2.31,2.99
10381,10to$15,1019,,168,56,42,3.56,3.88,3.29,3.55,3.07,3.46
920,30to$50,1011,,44,21,10,3.71,3.92,3.85,4.08,3.11,3.7
11976,41to100,1011,,22,17,9,3.42,3.71,2.83,3.85,2.64,3.3
3387,15to$30,2008,,17,9,5,3.35,3.42,3.77,3.84,3.1,3.4
11068,Below40,1003, 1003,70,13,9,3.75,3.29,3.2,3.41,2.76,3.43
8287,Below40,1014,,5,1,1,3.43,4.0,3.71,3.71,2.71,3.46
19061,15to$30,2003,,65,21,14,3.63,3.74,3.36,3.63,3.21,3.52
14862,Below40,2010, 1003,17,23,31,2.69,2.94,2.85,2.94,2.52,2.73
12893,41to100,2010, 1014,7,10,5,3.05,3.32,3.23,3.45,3.09,3.13
9269,Below40,1001, 1003,6,4,6,3.17,3.17,3.19,3.48,3.23,3.2
11222,Below40,1023, 1003,10,2,4,3.44,3.44,3.63,3.81,3.31,3.49
16166,41to100,1002,,0,2,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10548,41to100,1014,,7,4,0,3.18,3.0,3.41,3.05,3.77,3.2
5521,Below40,2008, 1010,11,3,3,3.47,2.65,2.82,2.71,3.71,3.28
10217,15to$30,1010,,221,43,18,3.78,4.31,3.7,3.9,3.31,3.76
3686,15to$30,2008, 1032,30,7,1,3.82,4.03,4.16,4.32,3.61,3.88
9891,10to$15,2008, 1022,248,94,82,3.49,3.64,3.16,3.58,3.1,3.39
1810,10to$15,4005, 1009 1036,9,2,6,3.29,3.53,3.29,3.0,2.65,3.23
10520,10to$15,2003,,72,15,15,3.53,3.83,3.61,3.8,3.07,3.52
10155,41to100,3017, 1019,8,2,3,3.31,3.62,3.31,3.0,2.85,3.21
3489,41to100,1019, 1009 1036,26,9,9,3.55,3.16,3.18,3.23,3.23,3.34
11648,Below40,2008,,12,2,2,3.5,3.5,3.56,3.75,3.25,3.47
10133,41to100,1026,,36,18,23,3.32,2.85,2.78,3.01,2.82,3.05
5151,Below40,1019, 1003,26,11,4,3.58,3.47,3.45,3.67,3.46,3.52
7521,41to100,1009, 1009 1033,50,10,12,3.82,3.22,3.08,3.4,3.31,3.5
7867,Below40,1009, 1014,92,38,23,3.42,2.72,2.99,2.9,3.4,3.18
1502,15to$30,1012, 1036,19,19,12,3.06,3.84,3.28,3.58,2.4,3.14
3061,15to$30,1011, 1032 1034,37,15,25,3.12,2.9,3.27,3.06,2.97,3.05
13916,41to100,2010, 1034 1005 1009,62,55,76,3.01,3.19,2.68,3.01,2.91,2.94
7714,Below40,1003,,34,12,5,3.65,3.02,3.2,3.14,3.78,3.43
10497,41to100,1019,,50,43,26,3.15,3.19,2.67,3.26,3.08,3.07
14219,41to100,2026, 1010 1014,51,46,21,3.19,3.47,3.19,3.37,3.05,3.19
3086,Below40,1012, 1010,119,49,23,3.86,2.73,2.78,2.92,3.16,3.35
18056,10to$15,2008, 1034,101,34,16,3.86,3.39,3.46,3.66,3.2,3.61
24003,10to$15,8888,,21,5,4,3.87,4.27,3.83,4.0,3.17,3.8
15270,10to$15,1003, 1034 1039,23,9,11,3.4,3.21,3.26,3.49,3.23,3.36
12035,Below40,2008, 1010,29,8,0,4.08,3.19,3.32,3.51,3.66,3.72
14874,Below40,2010, 1010,84,84,42,3.12,3.01,2.86,3.29,2.91,3.04
15467,41to100,1014, 1017,24,10,7,3.71,2.78,2.8,2.98,3.56,3.38
38090,41to100,2005, 1019,7,2,0,4.44,2.89,4.33,3.56,4.22,4.07
1083,Below40,2011, 1010 1039,53,34,15,3.49,2.93,2.91,3.06,3.29,3.23
19625,41to100,1022, 1028,6,0,4,3.3,3.4,3.4,3.8,2.9,3.29
17364,41to100,2005,,7,3,2,4.0,3.17,3.33,3.0,3.75,3.65
10821,15to$30,2008, 1034,12,1,1,3.93,3.86,3.43,4.07,3.14,3.75
17994,41to100,2005, 1022 1035,198,65,36,3.76,3.33,3.85,3.65,3.4,3.63
18982,Below40,2019,,7,4,1,3.33,3.33,3.17,3.08,4.33,3.31
15775,Below40,1022, 1022 1033,21,7,3,3.61,2.52,3.68,2.87,3.48,3.33
15270,10to$15,1003, 1034 1039,23,9,11,3.4,3.21,3.26,3.49,3.23,3.36
1743,10to$15,2008, 1019 1032,12,4,4,3.35,3.75,3.35,3.65,3.05,3.37
11767,41to100,3020, 1001 1036,10,3,5,3.72,3.17,2.83,3.11,2.94,3.33
15824,Below40,2005, 1033,30,10,7,3.38,2.7,3.06,2.81,3.79,3.2
10719,41to100,2028,,16,10,2,3.5,3.36,3.11,3.18,3.32,3.38
20884,15to$30,2001, 1032,23,11,29,2.81,3.3,2.49,2.92,2.61,2.78
11009,Below40,2005,,48,7,5,3.89,2.69,3.4,3.07,3.88,3.54
